name,inn
"ООО ""БЭСТ-СОФТ""",0105042061
"ООО НПКЦ ""АНАЛИТИК 'LTD""",0232000882
"ООО ""АЙ-ТИ ПРОЕКТ""",0245952230
"ООО БКП ""РЕСПЕКТ""",0256016190
"ООО ""АВЕРС ИНФОРМ""",0256017902
"ООО ""АВЕРС - ЭЛЕКТРОННЫЕ ДОКУМЕНТЫ""",0256999825
"ООО ""ИНФОТЕХСЕРВИС""",0257008080
"ООО НПП ""ГЕОПРОМИНЖИНИРИНГ""",0257010314
"ООО ""КИТЧЕН-ЕРП""",0258955326
"ООО АПО ""РЕСПЕКТ""",0265027262
"ООО ""АЛЬФАПРОГРАМ""",0265052269
"ООО ""ОВИТ""",0265052999
"ООО ""АВМ""",0266032530
"ООО ""ПОЛИСФЕРА""",0266055960
"ООО ""ПИ""",0266075036
"ООО ""БИЗНЕС ТЕХНОЛОГИИ""",0267017012
"ООО ""ИНСТЕР""",0268041346
"ООО ""ИНТАС""",0272916752
"ООО ""АКИНВЕСТ-ПРО""",0272924947
"ООО ""ЛЕКСЕМА""",0273021786
"ООО ""ГАЗОХИМ ИНЖИНИРИНГ""",0273912493
"ООО ""КК""",0273925407
"ООО ""МЕГАКАУНТ""",0274120290
"ООО ""КОДЕРЛАЙН СОФТ-ПОРТАЛ""",0274125308
"ООО ""МОБИЛЛ ПЛЮС""",0274131580
"ООО ""ИНФОРМЗАЩИТА""",0274141518
"ООО ""ВЕБПРОСТРАНСТВО""",0274161360
"ООО ""ПЕРВАЯ СИСТЕМА""",0274179053
"ООО ""НГП ИНФОРМ""",0274187858
"ООО ""АСУ-ИНЖИНИРИНГ""",0274191220
"ООО ""ВТ""",0274191484
"ООО ""ИАЦ ""ГИС НЕФТЕСЕРВИС""",0274193555
"ООО ""ДАО АЙТИ""",0274395030
"ООО ""АЙВИСИСТЕМЗ""",0274908161
"ООО НПЦ ""ВИРТЭК""",0274922889
"ООО ""НПП ""Р.О.С.КОМТЕХ""",0274943350
"ООО ""ОБЛАКО 365""",0274964159
"ООО ""МЕГАМОСТ""",0274964889
"АО ""ДИТ""",0274971438
"ООО ""ВАХЭЛП""",0274972262
"ООО ""ГЕМБА ГЛОБАЛ""",0274974118
"ООО ""АРМ""",0274974485
"ООО ""ОЛГРИД""",0274982623
"ООО ""ЛАТИ""",0274983151
"ООО ""АКРУС-ПРО""",0274989932
"ООО ""ОЗНА-ДИДЖИТАЛ СОЛЮШНС""",0275056840
"ООО НПЦ ""ГЕОТЭК""",0275065098
"ООО ""АРБИТРАЖНЫЙ ФОНД""",0275068998
"ООО ""НГТ-ИТ""",0275074568
ООО НИИСТИС,0275083330
"ООО ""АКБЕР-СОФТ""",0275901779
"ООО ""ИЦСБ""",0275906985
"ООО ""ИТ-АРХИТЕКТОР""",0275917641
"ЗАО ЦСИ ""ИНТЕГРО""",0276048306
"ЗАО ""ЮНИСОФТ""",0276060279
"ООО ""БАШТЕЛЕИНФОРМ""",0276063625
"ООО ""МЕДИАЛЮКС""",0276089550
"ООО ""АВАНТИС""",0276102176
"ООО НПЦ ""ГЕОСТРА""",0276105917
"ООО ""НЬЮВИЖН ТЭКНОЛОДЖИС""",0276115626
"ООО ""ИСКРА-ПРО""",0276130180
"ООО КП ""РЕСПЕКТ""",0276133840
"ООО ""АНТАРЕС""",0276139987
"ООО ""К-СИСТЕМ СОФТ""",0276175537
ООО БАШАВТОКОМ-ИТ,0276179348
"ООО ""ДЕЛО ИТ""",0276180174
"ООО ""1РАНК""",0276910920
"ООО ""ИТ КОНСАЛТ""",0276942746
"ООО ""ИАП""",0276950088
"ООО ""ПРЕДИКТОР""",0276962573
"ООО ""АЙТИ-ПРОДЖЕКТС""",0276963150
"ООО ""418 ГРУПП""",0276977185
"ООО ""ВРТ""",0277112508
"ООО ""АЙ-ТИ КОНСУЛЬТАНТ""",0277121950
"ООО ""НАШЕ ДЕЛО""",0277928688
"ООО ""ОНЛАЙН-КОНСАЛТИНГ""",0278095968
"ООО ""АРТМАКС""",0278127472
"ООО ""КОМПЛЕКСНЫЕ РЕШЕНИЯ""",0278146852
"ООО ""ВИТАСМАРТ""",0278146965
"ООО ""ЕСТЬ ИДЕЯ""",0278160134
"ООО ""НПК ""ПРОГРЕСС""",0278162822
"ООО ""АВЕРС ИНФОРМ""",0278177233
"ООО ""ВАШ КОНСУЛЬТАНТ""",0278181173
"ООО ""А2Б""",0278193901
"ООО ""АЙТИ ИНТЕЛЛЕКТ""",0278212079
"ООО ""АУЦ""",0278918361
"ООО ""КАРТА ОХОТНИКА""",0278928634
"ООО НАУЧНО-ПРОИЗВОДСТВЕННОЕ ПРЕДПРИЯТИЕ ""ГЕКСАКОН""",0278966894
"ООО ""1984""",0278969574
"АО ""НЕДРИКС""",0278969920
"ООО ""КАСТОМ ГРУП СЕРВИС""",0278973080
"ООО ""ДИДЖИЛАБ""",0278973443
"ООО ""ПАРУС-УФА""",0278977504
"ООО ""КИБ""",0278977670
"ООО ""ОВОДОВ.ИТ""",0278982832
